,Overall,,,,January,February,March,April,May
Name,Pts,Home Pts,Tourist Pts,Prev Best,Pts,Pts,Pts,Pts,Pts
Phoebe Harvey,104,104,0,38:04	,0,26,26,26,26
Oli Peddle,85,85,0,23:14	,22,22,22,19,0
Susan Rodrigues,49,49,0,23:04	,0,10,17,22,0
Sarah Campbell-Foster,46,23,23,30:17	,12,,11,15,8
Karen Phillips,45,0,45,26:35	,26,,19,,
Darren Stone,42,34,8,20:58	,14,8,2,8,10
Paul Bass,41,41,0,28:01	,10,19,,6,6
Andy Poulter,36,36,0,23:14	,0,1,13,0,22
Duncan Ball,21,0,21,29:10	,,0,4,17,0
Fiona Keane-Munday,20,8,12,28:14	,8,12,0,,
Ashton Peddle,16,16,0,30:49	,0,0,15,0,1
Alan Bush,15,1,14,19:49	,,,0,1,14
Martin Gay,14,2,12,23:55	,,0,0,2,12
Jo Longmuir,9,9,0,22:40	,0,6,1,0,2
Simon Bass,6,6,0,28:04	,6,,,,0
Chris Peddle,4,0,4,26:33	,,4,,0,
Dan Poulter,4,0,4,24:16	,,,,4,0
Lewis Whatley,4,4,0,17:53	,,,,,4
Paul Williams,4,0,4,20:33	,4,0,0,0,0
Harvey Ockrim,2,2,0,28:33	,2,0,0,0,
Louise McIntosh,2,0,2,28:46	,0,2,0,,0
Steve Page,1,1,0,23:55	,1,0,,0,0
Adrian Keane-Munday,0,0,0,27:47	,0,,0,,
Alasdair Nuttall,0,0,0,25:23	,0,0,0,0,
Charlotte Knight,0,0,0,26:53	,,0,0,,
Christine Scally,0,0,0,28:02	,0,0,0,0,0
David Peddle,0,0,0,18:51	,0,0,0,0,0
James Ball,0,0,0,21:25	,,0,,0,0
Jen Knight,0,0,0,32:15	,0,,0,0,0
Jodie Raynsford,0,0,0,28:08	,0,,0,0,0
Karen Peddle,0,0,0,35:19	,0,0,0,0,0
Kev Knight,0,0,0,22:03	,0,,0,0,0
Kirstie Stone,0,0,0,32:48	,0,0,,0,0
Lucy Bass,0,0,0,32:05	,,0,,,0
Matthew Knight,0,0,0,19:35	,0,0,0,,
Simon Harvey,0,0,0,21:48	,0,,0,0,0
Susan Harvey,0,0,0,32:11	,0,,0,0,0
Wendy Ockrim,0,0,0,31:14	,0,0,0,,
