,Overall,,,,January,,,,February,,,,March,,,,April,,,,May,,,,June,,,,July,,,,August,,,,September,,,,October,,,,November,,,
Name,Pts,Home Pts,Tourist Pts,Prev Best,Location,Time,%,Pts,Location,Time,%,Pts,Location,Time,%,Pts,Location,Time,%,Pts,Location,Time,%,Pts,Location,Time,%,Pts,Location,Time,%,Pts,Location,Time,%,Pts,Location,Time,%,Pts,Location,Time,%,Pts,Location,Time,%,Pts
Oli Peddle,85,85,0,23:14	,Home PR,22:44	,-2.15%,22,Home PR,22:53	,-1.51%,22,Home PR,22:10	,-4.59%,22,Home PR,22:01	,-5.24%,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoebe Harvey,78,78,0,38:04	,Home PR,40:43	,6.96%,0,Home PR,33:09	,-12.92%,26,Home PR,33:06	,-13.05%,26,Home PR,27:27	,-27.89%,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susan Rodrigues,49,49,0,23:04	,Home PR,25:25	,10.19%,0,Home PR,23:27	,1.66%,10,Home PR,22:16	,-3.47%,17,Home PR,21:50	,-5.35%,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karen Phillips,45,0,45,26:35	,Basingstoke,26:00	,-2.19%,26,,,,,Edenbrook Country,25:37	,-3.64%,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah Campbell-Foster,38,15,23,30:17	,Rushmoor,31:21	,3.52%,12,,,,,Rushmoor,30:10	,-0.39%,11,Home PR,29:23	,-2.97%,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Bass,35,35,0,28:01	,Home PR,29:25	,5.00%,10,Home PR,27:45	,-0.95%,19,,,,,Home PR,28:13	,0.71%,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darren Stone,32,24,8,20:58	,Home PR,21:25	,2.15%,14,Dulwich,21:21	,1.83%,8,Home PR,21:00	,0.16%,2,Home PR,20:58	,0.00%,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duncan Ball,21,0,21,29:10	,,,,,Bevendean Down,30:56	,6.06%,0,Osterley,29:10	,0.00%,4,Southall,27:47	,-4.74%,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiona Keane-Munday,20,8,12,28:14	,Home PR,29:41	,5.14%,8,Dulwich,28:30	,0.94%,12,Home PR,29:28	,4.37%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashton Peddle,15,15,0,30:49	,Home PR,32:59	,7.03%,0,Home PR,33:25	,8.44%,0,Home PR,30:21	,-1.51%,15,Home PR,31:39	,2.70%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Poulter,14,14,0,23:14	,Home PR,25:25	,9.40%,0,Home PR,24:15	,4.38%,1,Home PR,22:56	,-1.29%,13,Home PR,24:30	,5.45%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jo Longmuir,7,7,0,22:40	,Home PR,24:42	,8.97%,0,Home PR,23:15	,2.57%,6,Home PR,22:57	,1.25%,1,Home PR,31:41	,39.78%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Bass,6,6,0,28:04	,Home PR,29:44	,5.94%,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Peddle,4,0,4,26:33	,,,,,Littlehampton Prom,27:18	,2.82%,4,,,,,Littlehampton Prom,26:58	,1.57%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Poulter,4,0,4,24:16	,,,,,,,,,,,,,Frimley Lodge,24:29	,0.89%,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Williams,4,0,4,20:33	,Coronation Park,21:50	,6.24%,4,Rushmoor,22:44	,10.62%,0,Rushmoor,22:48	,10.95%,0,Home PR,21:42	,5.60%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harvey Ockrim,2,2,0,28:33	,Home PR,30:23	,6.42%,2,Home PR,33:51	,18.56%,0,Cuningar Loop,29:33	,3.50%,0,Home PR,30:22	,6.36%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louise McIntosh,2,0,2,28:46	,Rushmoor,43:46	,52.14%,0,Presint 18,29:53	,3.88%,2,Rushmoor,39:40	,37.89%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Gay,2,2,0,23:55	,,,,,Dulwich,26:35	,11.15%,0,Home PR,25:13	,5.44%,0,Home PR,24:09	,0.98%,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Bush,1,1,0,19:49	,,,,,,,,,Rushmoor,22:22	,12.87%,0,Home PR,20:07	,1.51%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve Page,1,1,0,23:55	,Home PR,25:34	,6.90%,1,Home PR,26:05	,9.06%,0,,,,,Home PR,26:44	,11.78%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Keane-Munday,0,0,0,27:47	,Home PR,30:17	,9.00%,0,,,,,Home PR,29:38	,6.66%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alasdair Nuttall,0,0,0,25:23	,Home PR,39:17	,54.76%,0,Home PR,38:51	,53.05%,0,Home PR,30:23	,19.70%,0,Home PR,38:09	,50.30%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte Knight,0,0,0,26:53	,,,,,Home PR,32:49	,22.07%,0,Irchester Country,35:29	,31.99%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christine Scally,0,0,0,28:02	,Home PR,34:29	,23.01%,0,Dulwich,35:34	,26.87%,0,Home PR,30:44	,9.63%,0,Home PR,35:51	,27.88%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Peddle,0,0,0,18:51	,Home PR,32:59	,74.98%,0,Home PR,33:25	,77.28%,0,Home PR,30:22	,61.10%,0,Home PR,31:39	,67.90%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Ball,0,0,0,21:25	,,,,,Bevendean Down,25:36	,19.53%,0,,,,,"Victoria Park, Newbury",25:30	,19.07%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jen Knight,0,0,0,32:15	,Home PR,36:44	,13.90%,0,,,,,Irchester Country,35:48	,11.01%,0,Home PR,35:50	,11.11%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jodie Raynsford,0,0,0,28:08	,Home PR,31:32	,12.09%,0,,,,,Home PR,30:16	,7.58%,0,Home PR,30:01	,6.69%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karen Peddle,0,0,0,35:19	,Home PR,39:19	,11.33%,0,Home PR,38:53	,10.10%,0,Home PR,39:17	,11.23%,0,Home PR,38:08	,7.98%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kev Knight,0,0,0,22:03	,Home PR,24:18	,10.20%,0,,,,,Irchester Country,26:26	,19.88%,0,Home PR,23:38	,7.18%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirstie Stone,0,0,0,32:48	,Home PR,40:43	,24.14%,0,Dulwich,35:30	,8.23%,0,,,,,Home PR,35:51	,9.30%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Whatley,0,0,0,17:53	,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucy Bass,0,0,0,32:05	,,,,,Home PR,45:03	,40.42%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Knight,0,0,0,19:35	,Home PR,21:24	,9.28%,0,Home PR,21:10	,8.09%,0,Irchester Country,20:14	,3.32%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simon Harvey,0,0,0,21:48	,Brickfields Park,27:56	,28.13%,0,,,,,Home PR,48:51	,124.08%,0,Home PR,43:33	,99.77%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susan Harvey,0,0,0,32:11	,Brickfields Park,34:37	,7.56%,0,,,,,Home PR,33:06	,2.85%,0,Home PR,33:18	,3.47%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wendy Ockrim,0,0,0,31:14	,Home PR,36:19	,16.28%,0,Home PR,33:50	,8.32%,0,Home PR,34:40	,10.99%,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
